epoch,train_mask_loss,train_iou,valid_mask_loss,valid_iou
1,0.622,0.6,0.559,0.664
2,0.573,0.658,0.59,0.608
3,0.534,0.686,0.5,0.695
4,0.506,0.7,0.49,0.72
5,0.502,0.703,0.471,0.723
6,0.499,0.706,0.463,0.729
7,0.483,0.712,0.46,0.728
8,0.481,0.713,0.448,0.721
9,0.475,0.715,0.449,0.719
10,0.465,0.72,0.437,0.737
11,0.461,0.72,0.447,0.732
12,0.46,0.723,0.43,0.736
13,0.456,0.723,0.455,0.699
14,0.451,0.727,0.42,0.743
15,0.444,0.731,0.43,0.742
